Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CCF-724,,,,,,,,delta_rise=0.5_fall=1.0,8,2.25,1.299038105676658,NH
CCF-724,,,,,,,,delta_rise=0.75_fall=0.0,11,1.6363636363636365,1.2264306875665492,NH
CCF-724,,,,,,,,delta_rise=0.75_fall=0.25,11,1.6363636363636365,1.2264306875665492,NH
CCF-724,,,,,,,,delta_rise=0.75_fall=0.5,11,1.6363636363636365,1.2264306875665492,NH
CCF-724,,,,,,,,delta_rise=0.75_fall=0.75,11,1.6363636363636365,1.2264306875665492,NH
CCF-724,,,,,,,,delta_rise=0.75_fall=1.0,11,1.6363636363636365,1.2264306875665492,NH
CCF-724,,,,,,,,delta_rise=1.0_fall=0.0,11,1.6363636363636365,1.2264306875665492,NH
CCF-724,,,,,,,,delta_rise=1.0_fall=0.25,11,1.6363636363636365,1.2264306875665492,NH
CCF-724,,,,,,,,delta_rise=1.0_fall=0.5,11,1.6363636363636365,1.2264306875665492,NH
CCF-724,,,,,,,,delta_rise=1.0_fall=0.75,11,1.6363636363636365,1.2264306875665492,NH
CCF-724,,,,,,,,delta_rise=1.0_fall=1.0,11,1.6363636363636365,1.2264306875665492,NH
CCF-724,,,,,,,,multimodal_alpha=0.0,2,6.0,2.943920288775949,NH
CCF-724,,,,,,,,multimodal_alpha=0.1,5,3.0,0.5773502691896257,NH
CCF-724,,,,,,,,multimodal_alpha=0.2,5,3.0,0.5773502691896257,NH
CCF-724,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.0,0.5773502691896257,NH
CCF-724,,,,,,,,multimodal_alpha=0.4,5,3.0,0.816496580927726,NH
CCF-724,,,,,,,,multimodal_alpha=0.5,5,3.0,0.816496580927726,NH
CCF-724,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.6,1.019803902718557,NH
CCF-724,,,,,,,,multimodal_alpha=0.7000000000000001,3,4.5,1.118033988749895,NH
CCF-724,,,,,,,,multimodal_alpha=0.8,3,4.5,1.118033988749895,NH
CCF-724,,,,,,,,multimodal_alpha=0.9,3,4.5,1.118033988749895,NH
CCF-724,,,,,,,,multimodal_alpha=1.0,3,4.5,1.118033988749895,NH
CCF-724,,,,,,,,norms_associative,9,2.0,1.247219128924647,NH
CCF-724,,,,,,,,norms_categorical,7,2.571428571428572,1.049781318335648,NH
CCF-724,,,,,,,,simdrop,3,4.5,1.118033988749895,NH
CCH-726,0.6096456552009534,0.1534502665047013,6.5522001626956525,0.7244638054731077,0.181025,0.0383151872164103,23.0,delta_rise=0.0_fall=0.0,10,2.090909090909091,0.9958591954639384,NH
CCH-726,,,,,,,,delta_rise=0.0_fall=0.25,9,2.3,1.1874342087037917,NH
CCH-726,,,,,,,,delta_rise=0.0_fall=0.5,8,2.555555555555556,2.1140330656044943,NH
CCH-726,,,,,,,,delta_rise=0.0_fall=0.75,5,3.8333333333333335,3.387066905483596,NH
CCH-726,,,,,,,,delta_rise=0.0_fall=1.0,5,3.8333333333333335,3.387066905483596,NH
CCH-726,,,,,,,,delta_rise=0.25_fall=0.0,12,1.7692307692307692,0.9730085108210398,NH
CCH-726,,,,,,,,delta_rise=0.25_fall=0.25,11,1.9166666666666667,1.1873172373979173,NH
CCH-726,,,,,,,,delta_rise=0.25_fall=0.5,10,2.090909090909091,2.0205555246266247,NH
CCH-726,,,,,,,,delta_rise=0.25_fall=0.75,6,3.2857142857142856,3.325841921949376,NH
CCH-726,,,,,,,,delta_rise=0.25_fall=1.0,6,3.2857142857142856,3.325841921949376,NH
CCH-726,,,,,,,,delta_rise=0.5_fall=0.0,13,1.6428571428571428,0.9715336077668174,NH
CCH-726,,,,,,,,delta_rise=0.5_fall=0.25,13,1.6428571428571428,0.9715336077668174,NH
CCH-726,,,,,,,,delta_rise=0.5_fall=0.5,10,2.090909090909091,2.0205555246266247,NH
CCH-726,,,,,,,,delta_rise=0.5_fall=0.75,6,3.2857142857142856,3.325841921949376,NH
CCH-726,,,,,,,,delta_rise=0.5_fall=1.0,6,3.2857142857142856,3.325841921949376,NH
CCH-726,,,,,,,,delta_rise=0.75_fall=0.0,13,1.6428571428571428,0.9715336077668174,NH
CCH-726,,,,,,,,delta_rise=0.75_fall=0.25,13,1.6428571428571428,0.9715336077668174,NH
CCH-726,,,,,,,,delta_rise=0.75_fall=0.5,10,2.090909090909091,2.0205555246266247,NH
CCH-726,,,,,,,,delta_rise=0.75_fall=0.75,6,3.2857142857142856,3.325841921949376,NH
CCH-726,,,,,,,,delta_rise=0.75_fall=1.0,6,3.2857142857142856,3.325841921949376,NH
CCH-726,,,,,,,,delta_rise=1.0_fall=0.0,13,1.6428571428571428,0.9715336077668174,NH
CCH-726,,,,,,,,delta_rise=1.0_fall=0.25,13,1.6428571428571428,0.9715336077668174,NH
CCH-726,,,,,,,,delta_rise=1.0_fall=0.5,10,2.090909090909091,2.0205555246266247,NH
CCH-726,,,,,,,,delta_rise=1.0_fall=0.75,6,3.2857142857142856,3.325841921949376,NH
CCH-726,,,,,,,,delta_rise=1.0_fall=1.0,6,3.2857142857142856,3.325841921949376,NH
CCH-726,,,,,,,,multimodal_alpha=0.0,1,11.5,4.5,NH
CCH-726,,,,,,,,multimodal_alpha=0.1,7,2.875,0.7806247497997998,NH
CCH-726,,,,,,,,multimodal_alpha=0.2,7,2.875,0.7806247497997998,NH
CCH-726,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.875,0.7806247497997998,NH
CCH-726,,,,,,,,multimodal_alpha=0.4,5,3.8333333333333335,1.2133516482134197,NH
CCH-726,,,,,,,,multimodal_alpha=0.5,5,3.8333333333333335,1.2133516482134197,NH
CCH-726,,,,,,,,multimodal_alpha=0.6000000000000001,4,4.6,1.2,NH
CCH-726,,,,,,,,multimodal_alpha=0.7000000000000001,4,4.6,1.624807680927192,NH
CCH-726,,,,,,,,multimodal_alpha=0.8,4,4.6,1.624807680927192,NH
CCH-726,,,,,,,,multimodal_alpha=0.9,5,3.8333333333333335,1.3437096247164249,NH
CCH-726,,,,,,,,multimodal_alpha=1.0,5,3.8333333333333335,1.3437096247164249,NH
CCH-726,,,,,,,,norms_associative,12,1.7692307692307692,0.890448992522325,NH
CCH-726,,,,,,,,norms_categorical,10,2.090909090909091,0.7925270806437588,NH
CCH-726,,,,,,,,simdrop,5,3.8333333333333335,1.3437096247164249,NH
CCL-730,0.5767244174659362,0.1849305288626251,6.519394399,0.6849803448573388,0.37105,0.3735986014427784,24.0,delta_rise=0.0_fall=0.0,13,1.8461538461538465,0.8634593969478326,NH
CCL-730,,,,,,,,delta_rise=0.0_fall=0.25,10,2.4,1.1135528725660044,NH
CCL-730,,,,,,,,delta_rise=0.0_fall=0.5,9,2.6666666666666665,1.247219128924647,NH
CCL-730,,,,,,,,delta_rise=0.0_fall=0.75,4,4.8,4.214261501141095,NH
CCL-730,,,,,,,,delta_rise=0.0_fall=1.0,4,4.8,4.214261501141095,NH
CCL-730,,,,,,,,delta_rise=0.25_fall=0.0,13,1.8461538461538465,0.8634593969478326,NH
CCL-730,,,,,,,,delta_rise=0.25_fall=0.25,10,2.4,1.1135528725660044,NH
CCL-730,,,,,,,,delta_rise=0.25_fall=0.5,9,2.6666666666666665,1.247219128924647,NH
CCL-730,,,,,,,,delta_rise=0.25_fall=0.75,4,4.8,4.214261501141095,NH
CCL-730,,,,,,,,delta_rise=0.25_fall=1.0,4,4.8,4.214261501141095,NH
CCL-730,,,,,,,,delta_rise=0.5_fall=0.0,13,1.8461538461538465,0.8634593969478326,NH
CCL-730,,,,,,,,delta_rise=0.5_fall=0.25,10,2.4,1.1135528725660044,NH
CCL-730,,,,,,,,delta_rise=0.5_fall=0.5,9,2.6666666666666665,1.247219128924647,NH
CCL-730,,,,,,,,delta_rise=0.5_fall=0.75,4,4.8,4.214261501141095,NH
CCL-730,,,,,,,,delta_rise=0.5_fall=1.0,4,4.8,4.214261501141095,NH
CCL-730,,,,,,,,delta_rise=0.75_fall=0.0,16,1.5,0.7905694150420949,NH
CCL-730,,,,,,,,delta_rise=0.75_fall=0.25,15,1.6,0.9521904571390468,NH
CCL-730,,,,,,,,delta_rise=0.75_fall=0.5,14,1.7142857142857142,1.1605769149479943,NH
CCL-730,,,,,,,,delta_rise=0.75_fall=0.75,13,1.7142857142857142,1.1605769149479943,NH
CCL-730,,,,,,,,delta_rise=0.75_fall=1.0,13,1.7142857142857142,1.1605769149479943,NH
CCL-730,,,,,,,,delta_rise=1.0_fall=0.0,18,1.3333333333333333,0.6666666666666666,NH
CCL-730,,,,,,,,delta_rise=1.0_fall=0.25,17,1.411764705882353,0.8442764761416073,NH
CCL-730,,,,,,,,delta_rise=1.0_fall=0.5,15,1.6,1.083205120618128,NH
CCL-730,,,,,,,,delta_rise=1.0_fall=0.75,14,1.6,1.083205120618128,NH
CCL-730,,,,,,,,delta_rise=1.0_fall=1.0,14,1.6,1.083205120618128,NH
CCL-730,,,,,,,,multimodal_alpha=0.0,0,24.0,0.0,NH
CCL-730,,,,,,,,multimodal_alpha=0.1,6,3.4285714285714284,1.178030178747903,NH
CCL-730,,,,,,,,multimodal_alpha=0.2,6,3.4285714285714284,1.178030178747903,NH
CCL-730,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.4285714285714284,1.178030178747903,NH
CCL-730,,,,,,,,multimodal_alpha=0.4,6,3.4285714285714284,1.178030178747903,NH
CCL-730,,,,,,,,multimodal_alpha=0.5,6,3.4285714285714284,1.178030178747903,NH
CCL-730,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.4285714285714284,1.178030178747903,NH
CCL-730,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.4285714285714284,1.178030178747903,NH
CCL-730,,,,,,,,multimodal_alpha=0.8,6,3.4285714285714284,1.178030178747903,NH
CCL-730,,,,,,,,multimodal_alpha=0.9,6,3.4285714285714284,1.178030178747903,NH
CCL-730,,,,,,,,multimodal_alpha=1.0,6,3.4285714285714284,1.178030178747903,NH
CCL-730,,,,,,,,norms_associative,14,1.7142857142857142,0.9583148474999098,NH
CCL-730,,,,,,,,norms_categorical,13,1.8461538461538465,0.9483713850721502,NH
CCL-730,,,,,,,,simdrop,6,3.4285714285714284,1.178030178747903,NH
CCX-744,0.5483667691324495,0.1872308009248401,6.738666615666666,0.571077994658705,0.2361222222222222,0.1023979464854859,18.0,delta_rise=0.0_fall=0.0,7,2.25,1.0897247358851685,NH
CCX-744,,,,,,,,delta_rise=0.0_fall=0.25,6,2.571428571428572,1.2936264483053452,NH
CCX-744,,,,,,,,delta_rise=0.0_fall=0.5,5,3.0,2.3804761428476167,NH
CCX-744,,,,,,,,delta_rise=0.0_fall=0.75,5,3.0,2.3804761428476167,NH
CCX-744,,,,,,,,delta_rise=0.0_fall=1.0,5,3.0,2.3804761428476167,NH
CCX-744,,,,,,,,delta_rise=0.25_fall=0.0,10,1.6363636363636365,0.8813963377120598,NH
CCX-744,,,,,,,,delta_rise=0.25_fall=0.25,9,1.8,1.077032961426901,NH
CCX-744,,,,,,,,delta_rise=0.25_fall=0.5,7,2.25,2.277608394786075,NH
CCX-744,,,,,,,,delta_rise=0.25_fall=0.75,7,2.25,2.277608394786075,NH
CCX-744,,,,,,,,delta_rise=0.25_fall=1.0,7,2.25,2.277608394786075,NH
CCX-744,,,,,,,,delta_rise=0.5_fall=0.0,12,1.3846153846153846,0.7378202343558031,NH
CCX-744,,,,,,,,delta_rise=0.5_fall=0.25,12,1.3846153846153846,0.7378202343558031,NH
CCX-744,,,,,,,,delta_rise=0.5_fall=0.5,7,2.25,2.277608394786075,NH
CCX-744,,,,,,,,delta_rise=0.5_fall=0.75,7,2.25,2.277608394786075,NH
CCX-744,,,,,,,,delta_rise=0.5_fall=1.0,7,2.25,2.277608394786075,NH
CCX-744,,,,,,,,delta_rise=0.75_fall=0.0,12,1.3846153846153846,0.7378202343558031,NH
CCX-744,,,,,,,,delta_rise=0.75_fall=0.25,12,1.3846153846153846,0.7378202343558031,NH
CCX-744,,,,,,,,delta_rise=0.75_fall=0.5,7,2.25,2.277608394786075,NH
CCX-744,,,,,,,,delta_rise=0.75_fall=0.75,7,2.25,2.277608394786075,NH
CCX-744,,,,,,,,delta_rise=0.75_fall=1.0,7,2.25,2.277608394786075,NH
CCX-744,,,,,,,,delta_rise=1.0_fall=0.0,12,1.3846153846153846,0.7378202343558031,NH
CCX-744,,,,,,,,delta_rise=1.0_fall=0.25,12,1.3846153846153846,0.7378202343558031,NH
CCX-744,,,,,,,,delta_rise=1.0_fall=0.5,7,2.25,2.277608394786075,NH
CCX-744,,,,,,,,delta_rise=1.0_fall=0.75,7,2.25,2.277608394786075,NH
CCX-744,,,,,,,,delta_rise=1.0_fall=1.0,7,2.25,2.277608394786075,NH
CCX-744,,,,,,,,multimodal_alpha=0.0,2,6.0,3.559026084010437,NH
CCX-744,,,,,,,,multimodal_alpha=0.1,5,3.0,0.816496580927726,NH
CCX-744,,,,,,,,multimodal_alpha=0.2,5,3.0,0.816496580927726,NH
CCX-744,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.0,0.816496580927726,NH
CCX-744,,,,,,,,multimodal_alpha=0.4,5,3.0,0.816496580927726,NH
CCX-744,,,,,,,,multimodal_alpha=0.5,5,3.0,0.816496580927726,NH
CCX-744,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.0,0.816496580927726,NH
CCX-744,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.0,0.816496580927726,NH
CCX-744,,,,,,,,multimodal_alpha=0.8,4,3.6,1.3564659966250536,NH
CCX-744,,,,,,,,multimodal_alpha=0.9,4,3.6,1.3564659966250536,NH
CCX-744,,,,,,,,multimodal_alpha=1.0,4,3.6,1.3564659966250536,NH
CCX-744,,,,,,,,norms_associative,12,1.5,0.7637626158259734,NH
CCX-744,,,,,,,,norms_categorical,10,1.8,1.2489995996796797,NH
CCX-744,,,,,,,,simdrop,4,3.6,1.3564659966250536,NH
CDG-753,0.5736220380653264,0.2010529767007191,6.346388401374999,0.6824393242268838,0.2855875,0.2949467188566194,24.0,delta_rise=0.0_fall=0.0,11,2.1818181818181817,1.02851895445316,NH
CDG-753,,,,,,,,delta_rise=0.0_fall=0.25,11,2.1818181818181817,1.02851895445316,NH
CDG-753,,,,,,,,delta_rise=0.0_fall=0.5,11,2.1818181818181817,1.02851895445316,NH
CDG-753,,,,,,,,delta_rise=0.0_fall=0.75,11,2.1818181818181817,1.02851895445316,NH
CDG-753,,,,,,,,delta_rise=0.0_fall=1.0,9,2.6666666666666665,2.10818510677892,NH
CDG-753,,,,,,,,delta_rise=0.25_fall=0.0,11,2.1818181818181817,1.02851895445316,NH
CDG-753,,,,,,,,delta_rise=0.25_fall=0.25,11,2.1818181818181817,1.02851895445316,NH
CDG-753,,,,,,,,delta_rise=0.25_fall=0.5,11,2.1818181818181817,1.02851895445316,NH
CDG-753,,,,,,,,delta_rise=0.25_fall=0.75,11,2.1818181818181817,1.02851895445316,NH
CDG-753,,,,,,,,delta_rise=0.25_fall=1.0,9,2.6666666666666665,2.10818510677892,NH
CDG-753,,,,,,,,delta_rise=0.5_fall=0.0,14,1.7142857142857142,1.0973065354098013,NH
CDG-753,,,,,,,,delta_rise=0.5_fall=0.25,14,1.7142857142857142,1.0973065354098013,NH
CDG-753,,,,,,,,delta_rise=0.5_fall=0.5,14,1.7142857142857142,1.0973065354098013,NH
CDG-753,,,,,,,,delta_rise=0.5_fall=0.75,14,1.7142857142857142,1.0973065354098013,NH
CDG-753,,,,,,,,delta_rise=0.5_fall=1.0,11,2.1818181818181817,2.081004207683564,NH
CDG-753,,,,,,,,delta_rise=0.75_fall=0.0,14,1.7142857142857142,1.0973065354098013,NH
CDG-753,,,,,,,,delta_rise=0.75_fall=0.25,14,1.7142857142857142,1.0973065354098013,NH
CDG-753,,,,,,,,delta_rise=0.75_fall=0.5,14,1.7142857142857142,1.0973065354098013,NH
CDG-753,,,,,,,,delta_rise=0.75_fall=0.75,14,1.7142857142857142,1.0973065354098013,NH
CDG-753,,,,,,,,delta_rise=0.75_fall=1.0,11,2.1818181818181817,2.081004207683564,NH
CDG-753,,,,,,,,delta_rise=1.0_fall=0.0,14,1.7142857142857142,1.0973065354098013,NH
CDG-753,,,,,,,,delta_rise=1.0_fall=0.25,14,1.7142857142857142,1.0973065354098013,NH
CDG-753,,,,,,,,delta_rise=1.0_fall=0.5,14,1.7142857142857142,1.0973065354098013,NH
CDG-753,,,,,,,,delta_rise=1.0_fall=0.75,14,1.7142857142857142,1.0973065354098013,NH
CDG-753,,,,,,,,delta_rise=1.0_fall=1.0,11,2.1818181818181817,2.081004207683564,NH
CDG-753,,,,,,,,multimodal_alpha=0.0,1,12.0,6.0,NH
CDG-753,,,,,,,,multimodal_alpha=0.1,7,3.0,1.4142135623730951,NH
CDG-753,,,,,,,,multimodal_alpha=0.2,7,3.0,1.4142135623730951,NH
CDG-753,,,,,,,,multimodal_alpha=0.30000000000000004,7,3.0,1.4142135623730951,NH
CDG-753,,,,,,,,multimodal_alpha=0.4,7,3.0,1.4142135623730951,NH
CDG-753,,,,,,,,multimodal_alpha=0.5,8,2.6666666666666665,0.9428090415820634,NH
CDG-753,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.6666666666666665,0.9428090415820634,NH
CDG-753,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.0,1.4142135623730951,NH
CDG-753,,,,,,,,multimodal_alpha=0.8,7,3.0,1.4142135623730951,NH
CDG-753,,,,,,,,multimodal_alpha=0.9,7,3.0,1.4142135623730951,NH
CDG-753,,,,,,,,multimodal_alpha=1.0,7,3.0,1.4142135623730951,NH
CDG-753,,,,,,,,norms_associative,10,2.1818181818181817,1.6414063713879807,NH
CDG-753,,,,,,,,norms_categorical,7,3.0,1.5,NH
CDG-753,,,,,,,,simdrop,7,3.0,1.4142135623730951,NH
CDH-754,0.5945115096623843,0.1604399535698411,6.334237794642857,0.6643653433635454,0.3554571428571428,0.3104581928759644,14.0,delta_rise=0.0_fall=0.0,7,2.0,1.3093073414159542,NH
CDH-754,,,,,,,,delta_rise=0.0_fall=0.25,7,2.0,1.3093073414159542,NH
CDH-754,,,,,,,,delta_rise=0.0_fall=0.5,7,2.0,1.3093073414159542,NH
CDH-754,,,,,,,,delta_rise=0.0_fall=0.75,6,2.333333333333333,1.5986105077709063,NH
CDH-754,,,,,,,,delta_rise=0.0_fall=1.0,6,2.333333333333333,1.5986105077709063,NH
CDH-754,,,,,,,,delta_rise=0.25_fall=0.0,7,2.0,1.3093073414159542,NH
CDH-754,,,,,,,,delta_rise=0.25_fall=0.25,7,2.0,1.3093073414159542,NH
CDH-754,,,,,,,,delta_rise=0.25_fall=0.5,7,2.0,1.3093073414159542,NH
CDH-754,,,,,,,,delta_rise=0.25_fall=0.75,6,2.333333333333333,1.5986105077709063,NH
CDH-754,,,,,,,,delta_rise=0.25_fall=1.0,6,2.333333333333333,1.5986105077709063,NH
CDH-754,,,,,,,,delta_rise=0.5_fall=0.0,10,1.4,0.4898979485566356,NH
CDH-754,,,,,,,,delta_rise=0.5_fall=0.25,10,1.4,0.4898979485566356,NH
CDH-754,,,,,,,,delta_rise=0.5_fall=0.5,10,1.4,0.4898979485566356,NH
CDH-754,,,,,,,,delta_rise=0.5_fall=0.75,9,1.5555555555555556,0.955813918560292,NH
CDH-754,,,,,,,,delta_rise=0.5_fall=1.0,9,1.5555555555555556,0.955813918560292,NH
CDH-754,,,,,,,,delta_rise=0.75_fall=0.0,10,1.4,0.4898979485566356,NH
CDH-754,,,,,,,,delta_rise=0.75_fall=0.25,10,1.4,0.4898979485566356,NH
CDH-754,,,,,,,,delta_rise=0.75_fall=0.5,10,1.4,0.4898979485566356,NH
CDH-754,,,,,,,,delta_rise=0.75_fall=0.75,9,1.5555555555555556,0.955813918560292,NH
CDH-754,,,,,,,,delta_rise=0.75_fall=1.0,9,1.5555555555555556,0.955813918560292,NH
CDH-754,,,,,,,,delta_rise=1.0_fall=0.0,10,1.4,0.4898979485566356,NH
CDH-754,,,,,,,,delta_rise=1.0_fall=0.25,10,1.4,0.4898979485566356,NH
CDH-754,,,,,,,,delta_rise=1.0_fall=0.5,10,1.4,0.4898979485566356,NH
CDH-754,,,,,,,,delta_rise=1.0_fall=0.75,9,1.5555555555555556,0.955813918560292,NH
CDH-754,,,,,,,,delta_rise=1.0_fall=1.0,9,1.5555555555555556,0.955813918560292,NH
CDH-754,,,,,,,,multimodal_alpha=0.0,2,4.666666666666667,2.494438257849294,NH
CDH-754,,,,,,,,multimodal_alpha=0.1,3,3.5,1.118033988749895,NH
CDH-754,,,,,,,,multimodal_alpha=0.2,3,3.5,1.118033988749895,NH
CDH-754,,,,,,,,multimodal_alpha=0.30000000000000004,3,3.5,1.118033988749895,NH
CDH-754,,,,,,,,multimodal_alpha=0.4,3,3.5,1.118033988749895,NH
CDH-754,,,,,,,,multimodal_alpha=0.5,2,4.666666666666667,0.4714045207910317,NH
CDH-754,,,,,,,,multimodal_alpha=0.6000000000000001,2,4.666666666666667,0.4714045207910317,NH
CDH-754,,,,,,,,multimodal_alpha=0.7000000000000001,2,4.666666666666667,0.4714045207910317,NH
CDH-754,,,,,,,,multimodal_alpha=0.8,3,3.5,1.5,NH
CDH-754,,,,,,,,multimodal_alpha=0.9,3,3.5,1.5,NH
CDH-754,,,,,,,,multimodal_alpha=1.0,3,3.5,1.5,NH
CDH-754,,,,,,,,norms_associative,5,2.8,1.7204650534085253,NH
CDH-754,,,,,,,,norms_categorical,5,2.8,1.32664991614216,NH
CDH-754,,,,,,,,simdrop,3,3.5,1.5,NH
CDM-759,0.5670993150710381,0.1546283395187075,6.474237478210527,0.6598765142221453,0.2529,0.1783868909341234,19.0,delta_rise=0.0_fall=0.0,9,1.9,0.7,NH
CDM-759,,,,,,,,delta_rise=0.0_fall=0.25,7,2.375,1.1110243021644486,NH
CDM-759,,,,,,,,delta_rise=0.0_fall=0.5,5,3.1666666666666665,1.3437096247164249,NH
CDM-759,,,,,,,,delta_rise=0.0_fall=0.75,5,3.1666666666666665,1.3437096247164249,NH
CDM-759,,,,,,,,delta_rise=0.0_fall=1.0,4,3.8,1.939071942966532,NH
CDM-759,,,,,,,,delta_rise=0.25_fall=0.0,12,1.4615384615384617,0.6343239424027171,NH
CDM-759,,,,,,,,delta_rise=0.25_fall=0.25,11,1.5833333333333333,0.9537935951883,NH
CDM-759,,,,,,,,delta_rise=0.25_fall=0.5,8,2.111111111111111,1.4487116456005886,NH
CDM-759,,,,,,,,delta_rise=0.25_fall=0.75,8,2.111111111111111,1.4487116456005886,NH
CDM-759,,,,,,,,delta_rise=0.25_fall=1.0,7,2.375,2.057759704144291,NH
CDM-759,,,,,,,,delta_rise=0.5_fall=0.0,12,1.4615384615384617,0.6343239424027171,NH
CDM-759,,,,,,,,delta_rise=0.5_fall=0.25,11,1.5833333333333333,0.9537935951883,NH
CDM-759,,,,,,,,delta_rise=0.5_fall=0.5,8,2.111111111111111,1.4487116456005886,NH
CDM-759,,,,,,,,delta_rise=0.5_fall=0.75,8,2.111111111111111,1.4487116456005886,NH
CDM-759,,,,,,,,delta_rise=0.5_fall=1.0,7,2.375,2.057759704144291,NH
CDM-759,,,,,,,,delta_rise=0.75_fall=0.0,12,1.4615384615384617,0.6343239424027171,NH
CDM-759,,,,,,,,delta_rise=0.75_fall=0.25,11,1.5833333333333333,0.9537935951883,NH
CDM-759,,,,,,,,delta_rise=0.75_fall=0.5,8,2.111111111111111,1.4487116456005886,NH
CDM-759,,,,,,,,delta_rise=0.75_fall=0.75,8,2.111111111111111,1.4487116456005886,NH
CDM-759,,,,,,,,delta_rise=0.75_fall=1.0,7,2.375,2.057759704144291,NH
CDM-759,,,,,,,,delta_rise=1.0_fall=0.0,12,1.4615384615384617,0.6343239424027171,NH
CDM-759,,,,,,,,delta_rise=1.0_fall=0.25,11,1.5833333333333333,0.9537935951883,NH
CDM-759,,,,,,,,delta_rise=1.0_fall=0.5,8,2.111111111111111,1.4487116456005886,NH
CDM-759,,,,,,,,delta_rise=1.0_fall=0.75,8,2.111111111111111,1.4487116456005886,NH
CDM-759,,,,,,,,delta_rise=1.0_fall=1.0,7,2.375,2.057759704144291,NH
CDM-759,,,,,,,,multimodal_alpha=0.0,2,6.333333333333333,3.299831645537222,NH
CDM-759,,,,,,,,multimodal_alpha=0.1,5,3.1666666666666665,1.7716909687891085,NH
CDM-759,,,,,,,,multimodal_alpha=0.2,5,3.1666666666666665,1.7716909687891085,NH
CDM-759,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.1666666666666665,1.7716909687891085,NH
CDM-759,,,,,,,,multimodal_alpha=0.4,6,2.7142857142857144,0.6998542122237652,NH
CDM-759,,,,,,,,multimodal_alpha=0.5,6,2.7142857142857144,0.6998542122237652,NH
CDM-759,,,,,,,,multimodal_alpha=0.6000000000000001,6,2.7142857142857144,0.6998542122237652,NH
CDM-759,,,,,,,,multimodal_alpha=0.7000000000000001,6,2.7142857142857144,0.6998542122237652,NH
CDM-759,,,,,,,,multimodal_alpha=0.8,6,2.7142857142857144,0.6998542122237652,NH
CDM-759,,,,,,,,multimodal_alpha=0.9,6,2.7142857142857144,0.6998542122237652,NH
CDM-759,,,,,,,,multimodal_alpha=1.0,6,2.7142857142857144,0.6998542122237652,NH
CDM-759,,,,,,,,norms_associative,12,1.4615384615384617,0.7457969011409737,NH
CDM-759,,,,,,,,norms_categorical,11,1.5833333333333333,0.759202798262025,NH
CDM-759,,,,,,,,simdrop,6,2.7142857142857144,0.6998542122237652,NH
CDR-764,0.5143616864702785,0.1937896641894804,6.393026524611112,0.5920317418071622,0.210725,0.0850060537059959,18.0,delta_rise=0.0_fall=0.0,10,1.8,0.9797958971132712,NH
CDR-764,,,,,,,,delta_rise=0.0_fall=0.25,9,2.0,1.1547005383792517,NH
CDR-764,,,,,,,,delta_rise=0.0_fall=0.5,9,2.0,1.1547005383792517,NH
CDR-764,,,,,,,,delta_rise=0.0_fall=0.75,9,2.0,1.1547005383792517,NH
CDR-764,,,,,,,,delta_rise=0.0_fall=1.0,8,2.25,1.3919410907075054,NH
CDR-764,,,,,,,,delta_rise=0.25_fall=0.0,12,1.5,0.8660254037844386,NH
CDR-764,,,,,,,,delta_rise=0.25_fall=0.25,12,1.5,0.8660254037844386,NH
CDR-764,,,,,,,,delta_rise=0.25_fall=0.5,12,1.5,0.8660254037844386,NH
CDR-764,,,,,,,,delta_rise=0.25_fall=0.75,12,1.5,0.8660254037844386,NH
CDR-764,,,,,,,,delta_rise=0.25_fall=1.0,11,1.6363636363636365,1.149919149152138,NH
CDR-764,,,,,,,,delta_rise=0.5_fall=0.0,12,1.5,0.8660254037844386,NH
CDR-764,,,,,,,,delta_rise=0.5_fall=0.25,12,1.5,0.8660254037844386,NH
CDR-764,,,,,,,,delta_rise=0.5_fall=0.5,12,1.5,0.8660254037844386,NH
CDR-764,,,,,,,,delta_rise=0.5_fall=0.75,12,1.5,0.8660254037844386,NH
CDR-764,,,,,,,,delta_rise=0.5_fall=1.0,11,1.6363636363636365,1.149919149152138,NH
CDR-764,,,,,,,,delta_rise=0.75_fall=0.0,13,1.3846153846153846,0.8355984993230934,NH
CDR-764,,,,,,,,delta_rise=0.75_fall=0.25,13,1.3846153846153846,0.8355984993230934,NH
CDR-764,,,,,,,,delta_rise=0.75_fall=0.5,13,1.3846153846153846,0.8355984993230934,NH
CDR-764,,,,,,,,delta_rise=0.75_fall=0.75,13,1.3846153846153846,0.8355984993230934,NH
CDR-764,,,,,,,,delta_rise=0.75_fall=1.0,12,1.5,1.118033988749895,NH
