,ID,Word,Modified,In W2V/S2v,Replacement Words from Snafu,Replacement Words not in s2v/w2v,Num Replacements,chosen_replacement
850,SMK-401,tiger,tiger,yes,N/A,N/A,0,N/A
852,SMK-401,lion,lion,yes,N/A,N/A,0,N/A
853,SMK-401,elephant,elephant,yes,N/A,N/A,0,N/A
854,SMK-401,skunk,skunk,yes,N/A,N/A,0,N/A
855,SMK-401,moose,moose,yes,N/A,N/A,0,N/A
856,SMK-401,goose,goose,yes,N/A,N/A,0,N/A
857,SMK-401,goose,goose,yes,N/A,N/A,0,N/A
858,SMK-401,turkey,turkey,yes,N/A,N/A,0,N/A
859,SNI-300,dolphin,dolphin,yes,N/A,N/A,0,N/A
860,SNI-300,killer,killer,yes,N/A,N/A,0,N/A
861,SNI-300,whale,whale,yes,N/A,N/A,0,N/A
862,SNI-300,shark,shark,yes,N/A,N/A,0,N/A
864,SNI-300,penguin,penguin,yes,N/A,N/A,0,N/A
866,SNI-300,elephant,elephant,yes,N/A,N/A,0,N/A
867,SNI-300,alligator,alligator,yes,N/A,N/A,0,N/A
868,SNI-300,lizard,lizard,yes,N/A,N/A,0,N/A
870,SNI-300,tiger,tiger,yes,N/A,N/A,0,N/A
871,SNI-300,leopard,leopard,yes,N/A,N/A,0,N/A
872,SNI-300,jaguar,jaguar,yes,N/A,N/A,0,N/A
873,SNI-300,dog,dog,yes,N/A,N/A,0,N/A
874,SNI-300,cat,cat,yes,N/A,N/A,0,N/A
875,SNI-300,parrot,parrot,yes,N/A,N/A,0,N/A
876,SNI-300,horse,horse,yes,N/A,N/A,0,N/A
877,SNR-308,panther,panther,yes,N/A,N/A,0,N/A
878,SNR-308,tiger,tiger,yes,N/A,N/A,0,N/A
880,SNR-308,dog,dog,yes,N/A,N/A,0,N/A
881,SNR-308,shepherd,shepherd,yes,N/A,N/A,0,N/A
882,SNR-308,pigeon,pigeon,yes,N/A,N/A,0,N/A
883,SNR-308,falcon,falcon,yes,N/A,N/A,0,N/A
884,SNR-308,eagle,eagle,yes,N/A,N/A,0,N/A
885,SNR-308,fox,fox,yes,N/A,N/A,0,N/A
886,SNR-308,wolf,wolf,yes,N/A,N/A,0,N/A
887,SNR-308,bear,bear,yes,N/A,N/A,0,N/A
888,SNR-308,buffalo,buffalo,yes,N/A,N/A,0,N/A
890,SNR-308,polar,polar,yes,N/A,N/A,0,N/A
891,SNR-308,penguin,penguin,yes,N/A,N/A,0,N/A
892,SNR-308,kitten,kitten,yes,N/A,N/A,0,N/A
893,SNT-310,penguin,penguin,yes,N/A,N/A,0,N/A
894,SNT-310,elephant,elephant,yes,N/A,N/A,0,N/A
895,SNT-310,zebra,zebra,yes,N/A,N/A,0,N/A
897,SNT-310,frog,frog,yes,N/A,N/A,0,N/A
898,SNT-310,dog,dog,yes,N/A,N/A,0,N/A
899,SNT-310,cat,cat,yes,N/A,N/A,0,N/A
900,SNT-310,bird,bird,yes,N/A,N/A,0,N/A
901,SNT-310,pigeon,pigeon,yes,N/A,N/A,0,N/A
903,SNT-310,pig,pig,yes,N/A,N/A,0,N/A
904,SNT-310,cow,cow,yes,N/A,N/A,0,N/A
905,SNT-310,horse,horse,yes,N/A,N/A,0,N/A
907,SNT-310,squirrel,squirrel,yes,N/A,N/A,0,N/A
908,SNT-310,mouse,mouse,yes,N/A,N/A,0,N/A
909,SNT-310,skunk,skunk,yes,N/A,N/A,0,N/A
911,SNT-310,fox,fox,yes,N/A,N/A,0,N/A
912,SNT-310,bear,bear,yes,N/A,N/A,0,N/A
913,SNT-310,lion,lion,yes,N/A,N/A,0,N/A
914,SNT-310,tiger,tiger,yes,N/A,N/A,0,N/A
915,SNT-310,panther,panther,yes,N/A,N/A,0,N/A
916,SNT-310,cougar,cougar,yes,N/A,N/A,0,N/A
917,SNT-310,moose,moose,yes,N/A,N/A,0,N/A
918,SNT-310,caribou,caribou,yes,N/A,N/A,0,N/A
919,SNT-310,deer,deer,yes,N/A,N/A,0,N/A
920,SNV-312,cat,cat,yes,N/A,N/A,0,N/A
921,SNV-312,dog,dog,yes,N/A,N/A,0,N/A
922,SNV-312,fish,fish,yes,N/A,N/A,0,N/A
923,SNV-312,turtle,turtle,yes,N/A,N/A,0,N/A
924,SNV-312,bird,bird,yes,N/A,N/A,0,N/A
925,SNV-312,alligator,alligator,yes,N/A,N/A,0,N/A
926,SNV-312,tiger,tiger,yes,N/A,N/A,0,N/A
927,SNV-312,lion,lion,yes,N/A,N/A,0,N/A
928,SNV-312,monkey,monkey,yes,N/A,N/A,0,N/A
930,SNV-312,elephant,elephant,yes,N/A,N/A,0,N/A
931,SNV-312,snake,snake,yes,N/A,N/A,0,N/A
932,SNV-312,frog,frog,yes,N/A,N/A,0,N/A
933,SNV-312,worm,worm,yes,N/A,N/A,0,N/A
934,SNV-312,bear,bear,yes,N/A,N/A,0,N/A
935,SNV-312,wolf,wolf,yes,N/A,N/A,0,N/A
936,SNV-312,kangaroo,kangaroo,yes,N/A,N/A,0,N/A
938,SNY-315,deer,deer,yes,N/A,N/A,0,N/A
940,SNY-315,squirrel,squirrel,yes,N/A,N/A,0,N/A
941,SNY-315,possum,possum,yes,N/A,N/A,0,N/A
942,SNY-315,dog,dog,yes,N/A,N/A,0,N/A
943,SNY-315,cat,cat,yes,N/A,N/A,0,N/A
944,SNY-315,rabbit,rabbit,yes,N/A,N/A,0,N/A
945,SNY-315,zebra,zebra,yes,N/A,N/A,0,N/A
946,SNY-315,tiger,tiger,yes,N/A,N/A,0,N/A
947,SNY-315,lion,lion,yes,N/A,N/A,0,N/A
948,SNY-315,leopard,leopard,yes,N/A,N/A,0,N/A
949,SNY-315,antelope,antelope,yes,N/A,N/A,0,N/A
950,SNY-315,cougar,cougar,yes,N/A,N/A,0,N/A
951,SNY-315,bear,bear,yes,N/A,N/A,0,N/A
952,SNY-315,polar,polar,yes,N/A,N/A,0,N/A
953,SNY-315,wolf,wolf,yes,N/A,N/A,0,N/A
954,SNY-315,sheep,sheep,yes,N/A,N/A,0,N/A
955,SNY-315,goat,goat,yes,N/A,N/A,0,N/A
956,SNY-315,cow,cow,yes,N/A,N/A,0,N/A
957,SNY-315,horse,horse,yes,N/A,N/A,0,N/A
958,SOA-317,lion,lion,yes,N/A,N/A,0,N/A
959,SOA-317,tiger,tiger,yes,N/A,N/A,0,N/A
961,SOA-317,zebra,zebra,yes,N/A,N/A,0,N/A
962,SOA-317,monkey,monkey,yes,N/A,N/A,0,N/A
963,SOA-317,parrot,parrot,yes,N/A,N/A,0,N/A
964,SOA-317,goat,goat,yes,N/A,N/A,0,N/A
965,SOE-320,chicken,chicken,yes,N/A,N/A,0,N/A
966,SOE-320,goat,goat,yes,N/A,N/A,0,N/A
967,SOE-320,rhino,rhinoceros,yes,N/A,N/A,0,N/A
968,SOE-320,cow,cow,yes,N/A,N/A,0,N/A
969,SOE-320,horse,horse,yes,N/A,N/A,0,N/A
970,SOE-320,cat,cat,yes,N/A,N/A,0,N/A
971,SOE-320,dog,dog,yes,N/A,N/A,0,N/A
972,SOE-320,elephant,elephant,yes,N/A,N/A,0,N/A
973,SOE-320,zebra,zebra,yes,N/A,N/A,0,N/A
974,SOE-320,lion,lion,yes,N/A,N/A,0,N/A
975,SOE-320,bird,bird,yes,N/A,N/A,0,N/A
977,SOE-320,polar,polar,yes,N/A,N/A,0,N/A
978,SOQ-329,ant,ant,yes,N/A,N/A,0,N/A
981,SOQ-329,elephant,elephant,yes,N/A,N/A,0,N/A
982,SOQ-329,lion,lion,yes,N/A,N/A,0,N/A
983,SOQ-329,tiger,tiger,yes,N/A,N/A,0,N/A
984,SOQ-329,dog,dog,yes,N/A,N/A,0,N/A
985,SOQ-329,cat,cat,yes,N/A,N/A,0,N/A
986,SOQ-329,fish,fish,yes,N/A,N/A,0,N/A
987,SOQ-329,monkey,monkey,yes,N/A,N/A,0,N/A
988,SOQ-329,hippo,hippopotamus,yes,N/A,N/A,0,N/A
989,SOQ-329,rhino,rhinoceros,yes,N/A,N/A,0,N/A
990,SOQ-329,ape,ape,yes,N/A,N/A,0,N/A
991,SOQ-329,shark,shark,yes,N/A,N/A,0,N/A
992,SOQ-329,dolphin,dolphin,yes,N/A,N/A,0,N/A
993,SOQ-329,seal,seal,yes,N/A,N/A,0,N/A
994,SOQ-329,polar,polar,yes,N/A,N/A,0,N/A
995,SOQ-329,bear,bear,yes,N/A,N/A,0,N/A
996,SOQ-329,bird,bird,yes,N/A,N/A,0,N/A
997,SOQ-329,crane,crane,yes,N/A,N/A,0,N/A
998,SOQ-329,swan,swan,yes,N/A,N/A,0,N/A
999,SOQ-329,pigeon,pigeon,yes,N/A,N/A,0,N/A
1001,SOX-335,tiger,tiger,yes,N/A,N/A,0,N/A
1002,SOX-335,lion,lion,yes,N/A,N/A,0,N/A
1003,SOX-335,elephant,elephant,yes,N/A,N/A,0,N/A
1005,SOX-335,dolphin,dolphin,yes,N/A,N/A,0,N/A
1007,SOX-335,penguin,penguin,yes,N/A,N/A,0,N/A
1008,SOX-335,monkey,monkey,yes,N/A,N/A,0,N/A
1009,SOX-335,shark,shark,yes,N/A,N/A,0,N/A
1010,SOX-335,whale,whale,yes,N/A,N/A,0,N/A
1012,SPA-338,frog,frog,yes,N/A,N/A,0,N/A
1013,SPA-338,horse,horse,yes,N/A,N/A,0,N/A
1014,SPA-338,tiger,tiger,yes,N/A,N/A,0,N/A
1015,SPA-338,lion,lion,yes,N/A,N/A,0,N/A
1018,SPA-338,hippo,hippopotamus,yes,N/A,N/A,0,N/A
1019,SPA-338,dolphin,dolphin,yes,N/A,N/A,0,N/A
1020,SPA-338,shark,shark,yes,N/A,N/A,0,N/A
1021,SPA-338,fish,fish,yes,N/A,N/A,0,N/A
1022,SPA-338,zebra,zebra,yes,N/A,N/A,0,N/A
1023,SPA-338,gazelle,gazelle,yes,N/A,N/A,0,N/A
1024,SPA-338,tiger,tiger,yes,N/A,N/A,0,N/A
1025,SPA-338,alligator,alligator,yes,N/A,N/A,0,N/A
1026,SPA-338,crocodile,crocodile,yes,N/A,N/A,0,N/A
1028,SPA-338,elephant,elephant,yes,N/A,N/A,0,N/A
1029,SPC-340,dog,dog,yes,N/A,N/A,0,N/A
1030,SPC-340,cat,cat,yes,N/A,N/A,0,N/A
1031,SPC-340,chicken,chicken,yes,N/A,N/A,0,N/A
1032,SPC-340,rooster,rooster,yes,N/A,N/A,0,N/A
1033,SPC-340,pig,pig,yes,N/A,N/A,0,N/A
1034,SPC-340,bird,bird,yes,N/A,N/A,0,N/A
1035,SPC-340,horse,horse,yes,N/A,N/A,0,N/A
1036,SPC-340,cow,cow,yes,N/A,N/A,0,N/A
1037,SPC-340,zebra,zebra,yes,N/A,N/A,0,N/A
1039,SPC-340,leopard,leopard,yes,N/A,N/A,0,N/A
1040,SPC-340,bear,bear,yes,N/A,N/A,0,N/A
1041,SPC-340,walrus,walrus,yes,N/A,N/A,0,N/A
1042,SPC-340,seal,seal,yes,N/A,N/A,0,N/A
1043,SPC-340,dolphin,dolphin,yes,N/A,N/A,0,N/A
1045,SPC-340,elephant,elephant,yes,N/A,N/A,0,N/A
1046,SPC-340,monkey,monkey,yes,N/A,N/A,0,N/A
1047,SPC-340,spider,spider,yes,N/A,N/A,0,N/A
1048,SPC-340,snake,snake,yes,N/A,N/A,0,N/A
1049,SPH-344,elephant,elephant,yes,N/A,N/A,0,N/A
1050,SPH-344,zebra,zebra,yes,N/A,N/A,0,N/A
1051,SPH-344,bird,bird,yes,N/A,N/A,0,N/A
1052,SPH-344,dog,dog,yes,N/A,N/A,0,N/A
1053,SPH-344,cat,cat,yes,N/A,N/A,0,N/A
1054,SPH-344,fish,fish,yes,N/A,N/A,0,N/A
1055,SPH-344,lion,lion,yes,N/A,N/A,0,N/A
1056,SPH-344,tiger,tiger,yes,N/A,N/A,0,N/A
1057,SPH-344,deer,deer,yes,N/A,N/A,0,N/A
1058,SPH-344,hippo,hippopotamus,yes,N/A,N/A,0,N/A
1059,SPL-436,horse,horse,yes,N/A,N/A,0,N/A
1060,SPL-436,wolf,wolf,yes,N/A,N/A,0,N/A
1061,SPL-436,dog,dog,yes,N/A,N/A,0,N/A
1062,SPL-436,cow,cow,yes,N/A,N/A,0,N/A
1063,SPL-436,hyena,hyena,yes,N/A,N/A,0,N/A
1064,SPL-436,lion,lion,yes,N/A,N/A,0,N/A
1065,SPL-436,tiger,tiger,yes,N/A,N/A,0,N/A
1066,SPL-436,bear,bear,yes,N/A,N/A,0,N/A
1068,SPL-436,walrus,walrus,yes,N/A,N/A,0,N/A
1069,SPL-436,seal,seal,yes,N/A,N/A,0,N/A
1070,SPL-436,polar,polar,yes,N/A,N/A,0,N/A
1071,SPL-436,porcupine,porcupine,yes,N/A,N/A,0,N/A
1072,SPL-436,horse,horse,yes,N/A,N/A,0,N/A
1073,SPL-436,bull,bull,yes,N/A,N/A,0,N/A
1074,SPL-436,bull,bull,yes,N/A,N/A,0,N/A
1075,SPL-436,oxen,oxen,yes,N/A,N/A,0,N/A
1076,SPV-450,dog,dog,yes,N/A,N/A,0,N/A
1077,SPV-450,cat,cat,yes,N/A,N/A,0,N/A
1078,SPV-450,bird,bird,yes,N/A,N/A,0,N/A
1079,SPV-450,pig,pig,yes,N/A,N/A,0,N/A
1080,SPV-450,elephant,elephant,yes,N/A,N/A,0,N/A
1082,SPV-450,alligator,alligator,yes,N/A,N/A,0,N/A
1083,SPV-450,snake,snake,yes,N/A,N/A,0,N/A
1084,SPV-450,frog,frog,yes,N/A,N/A,0,N/A
1085,SPV-450,fish,fish,yes,N/A,N/A,0,N/A
1087,SPV-450,boar,boar,yes,N/A,N/A,0,N/A
1088,SPV-450,lion,lion,yes,N/A,N/A,0,N/A
1089,SPV-450,tiger,tiger,yes,N/A,N/A,0,N/A
1090,SPV-450,wolf,wolf,yes,N/A,N/A,0,N/A
1091,SPV-450,coyote,coyote,yes,N/A,N/A,0,N/A
1092,SPV-450,chicken,chicken,yes,N/A,N/A,0,N/A
1093,SPV-450,rooster,rooster,yes,N/A,N/A,0,N/A
1094,SPV-450,bunny,bunny,yes,N/A,N/A,0,N/A
1095,SPX-452,cat,cat,yes,N/A,N/A,0,N/A
1096,SPX-452,dog,dog,yes,N/A,N/A,0,N/A
1097,SPX-452,dolphin,dolphin,yes,N/A,N/A,0,N/A
1098,SPX-452,shark,shark,yes,N/A,N/A,0,N/A
1099,SPX-452,alligator,alligator,yes,N/A,N/A,0,N/A
1100,SPX-452,crocodile,crocodile,yes,N/A,N/A,0,N/A
1101,SPX-452,bird,bird,yes,N/A,N/A,0,N/A
1102,SPX-452,bear,bear,yes,N/A,N/A,0,N/A
1103,SPX-452,coyote,coyote,yes,N/A,N/A,0,N/A
1104,SPX-452,wolf,wolf,yes,N/A,N/A,0,N/A
1105,SPX-452,fish,fish,yes,N/A,N/A,0,N/A
1107,SPX-452,snail,snail,yes,N/A,N/A,0,N/A
1110,SPX-452,grizzly,grizzly,yes,N/A,N/A,0,N/A
1111,SPX-452,hyena,hyena,yes,N/A,N/A,0,N/A
1112,SPX-452,snake,snake,yes,N/A,N/A,0,N/A
1113,SPX-452,frog,frog,yes,N/A,N/A,0,N/A
1114,SPX-452,toad,toad,yes,N/A,N/A,0,N/A
1115,SPX-452,lion,lion,yes,N/A,N/A,0,N/A
1116,SPX-452,leopard,leopard,yes,N/A,N/A,0,N/A
1117,SRF-483,lion,lion,yes,N/A,N/A,0,N/A
1118,SRF-483,bear,bear,yes,N/A,N/A,0,N/A
1119,SRF-483,lion,lion,yes,N/A,N/A,0,N/A
1120,SRF-483,cat,cat,yes,N/A,N/A,0,N/A
1121,SRF-483,dog,dog,yes,N/A,N/A,0,N/A
1122,SRF-483,lizard,lizard,yes,N/A,N/A,0,N/A
1123,SRF-483,bird,bird,yes,N/A,N/A,0,N/A
1124,SRF-483,falcon,falcon,yes,N/A,N/A,0,N/A
1125,SRF-483,pelican,pelican,yes,N/A,N/A,0,N/A
1127,SRF-483,pig,pig,yes,N/A,N/A,0,N/A
1128,SRF-483,horse,horse,yes,N/A,N/A,0,N/A
1129,SRF-483,chicken,chicken,yes,N/A,N/A,0,N/A
1130,SRF-483,hog,hog,yes,N/A,N/A,0,N/A
1132,SRF-483,duck,duck,yes,N/A,N/A,0,N/A
1133,SRR-498,dog,dog,yes,N/A,N/A,0,N/A
1134,SRR-498,cat,cat,yes,N/A,N/A,0,N/A
1135,SRR-498,horse,horse,yes,N/A,N/A,0,N/A
1136,SRR-498,turtle,turtle,yes,N/A,N/A,0,N/A
1137,SRR-498,ape,ape,yes,N/A,N/A,0,N/A
1138,SRR-498,monkey,monkey,yes,N/A,N/A,0,N/A
1139,SRR-498,pony,pony,yes,N/A,N/A,0,N/A
1140,SRR-498,tiger,tiger,yes,N/A,N/A,0,N/A
1141,SRR-498,shark,shark,yes,N/A,N/A,0,N/A
1142,SRR-498,lizard,lizard,yes,N/A,N/A,0,N/A
1144,SRR-498,ant,ant,yes,N/A,N/A,0,N/A
1145,SRR-498,worm,worm,yes,N/A,N/A,0,N/A
1146,SRR-498,bird,bird,yes,N/A,N/A,0,N/A
1147,SRR-498,bear,bear,yes,N/A,N/A,0,N/A
1148,SRR-498,goat,goat,yes,N/A,N/A,0,N/A
1149,SRR-498,deer,deer,yes,N/A,N/A,0,N/A
1150,SRR-498,lion,lion,yes,N/A,N/A,0,N/A
1151,SSG-520,lion,lion,yes,N/A,N/A,0,N/A
1152,SSG-520,tiger,tiger,yes,N/A,N/A,0,N/A
1154,SSG-520,monkey,monkey,yes,N/A,N/A,0,N/A
1155,SSG-520,whale,whale,yes,N/A,N/A,0,N/A
1156,SSG-520,fish,fish,yes,N/A,N/A,0,N/A
1157,SSG-520,shark,shark,yes,N/A,N/A,0,N/A
1158,SSG-520,panther,panther,yes,N/A,N/A,0,N/A
1159,SSG-520,cat,cat,yes,N/A,N/A,0,N/A
1160,SSG-520,dog,dog,yes,N/A,N/A,0,N/A
1161,SSG-520,snake,snake,yes,N/A,N/A,0,N/A
1162,SSG-520,turtle,turtle,yes,N/A,N/A,0,N/A
1163,SSG-520,turtle,turtle,yes,N/A,N/A,0,N/A
1164,SSG-520,crab,crab,yes,N/A,N/A,0,N/A
1167,SSZ-539,pig,pig,yes,N/A,N/A,0,N/A
1168,SSZ-539,cow,cow,yes,N/A,N/A,0,N/A
1169,SSZ-539,horse,horse,yes,N/A,N/A,0,N/A
1170,SSZ-539,cat,cat,yes,N/A,N/A,0,N/A
1171,SSZ-539,fish,fish,yes,N/A,N/A,0,N/A
1172,SSZ-539,dog,dog,yes,N/A,N/A,0,N/A
1173,SSZ-539,monkey,monkey,yes,N/A,N/A,0,N/A
1174,SSZ-539,alligator,alligator,yes,N/A,N/A,0,N/A
1175,SSZ-539,monkey,monkey,yes,N/A,N/A,0,N/A
1176,SSZ-539,hippo,hippopotamus,yes,N/A,N/A,0,N/A
1177,SSZ-539,dolphin,dolphin,yes,N/A,N/A,0,N/A
1178,SSZ-539,shark,shark,yes,N/A,N/A,0,N/A
1179,SSZ-539,rainbow,rainbow,yes,N/A,N/A,0,N/A
1180,SUG-544,dog,dog,yes,N/A,N/A,0,N/A
1181,SUG-544,cat,cat,yes,N/A,N/A,0,N/A
1182,SUG-544,pig,pig,yes,N/A,N/A,0,N/A
1183,SUG-544,cow,cow,yes,N/A,N/A,0,N/A
1184,SUG-544,chicken,chicken,yes,N/A,N/A,0,N/A
1185,SUG-544,elephant,elephant,yes,N/A,N/A,0,N/A
1186,SUG-544,monkey,monkey,yes,N/A,N/A,0,N/A
1187,SUG-544,fish,fish,yes,N/A,N/A,0,N/A
1189,SUG-544,dolphin,dolphin,yes,N/A,N/A,0,N/A
1190,SUG-544,dolphin,dolphin,yes,N/A,N/A,0,N/A
1191,SUG-544,zebra,zebra,yes,N/A,N/A,0,N/A
1192,SUG-544,shark,shark,yes,N/A,N/A,0,N/A
1193,SUG-544,turtle,turtle,yes,N/A,N/A,0,N/A
1194,SUG-544,UNKNOWN,UNKNOWN,no,Not Animal,N/A,0,N/A
1195,SUG-544,cow,cow,yes,N/A,N/A,0,N/A
1196,SUT-556,elephant,elephant,yes,N/A,N/A,0,N/A
1198,SUT-556,turtle,turtle,yes,N/A,N/A,0,N/A
1199,SUT-556,UNKNOWN,UNKNOWN,no,Not Animal,N/A,0,N/A
1200,SUT-556,zebra,zebra,yes,N/A,N/A,0,N/A
1201,SUT-556,monkey,monkey,yes,N/A,N/A,0,N/A
1202,SUT-556,dog,dog,yes,N/A,N/A,0,N/A
1203,SUT-556,cat,cat,yes,N/A,N/A,0,N/A
1204,SUT-556,lizard,lizard,yes,N/A,N/A,0,N/A
1206,SUT-556,bear,bear,yes,N/A,N/A,0,N/A
1207,SUT-556,dragon,dragon,yes,N/A,N/A,0,N/A
1208,SUT-556,horse,horse,yes,N/A,N/A,0,N/A
1209,SUT-556,pig,pig,yes,N/A,N/A,0,N/A
1210,SUT-556,cow,cow,yes,N/A,N/A,0,N/A
1211,SUT-556,bird,bird,yes,N/A,N/A,0,N/A
1212,SUV-558,lion,lion,yes,N/A,N/A,0,N/A
1213,SUV-558,zebra,zebra,yes,N/A,N/A,0,N/A
1215,SUV-558,leopard,leopard,yes,N/A,N/A,0,N/A
1216,SUV-558,elephant,elephant,yes,N/A,N/A,0,N/A
1217,SUV-558,zebra,zebra,yes,N/A,N/A,0,N/A
1218,SUV-558,snake,snake,yes,N/A,N/A,0,N/A
1219,SUV-558,monkey,monkey,yes,N/A,N/A,0,N/A
1220,SUV-558,gorilla,gorilla,yes,N/A,N/A,0,N/A
1222,SUV-558,tiger,tiger,yes,N/A,N/A,0,N/A
1223,SUV-558,cub,cub,yes,N/A,N/A,0,N/A
1224,SUV-558,ant,ant,yes,N/A,N/A,0,N/A
1225,SUV-558,dragon,dragon,yes,N/A,N/A,0,N/A
1226,SUV-558,zebra,zebra,yes,N/A,N/A,0,N/A
1227,SUV-558,horse,horse,yes,N/A,N/A,0,N/A
1228,SUV-558,cow,cow,yes,N/A,N/A,0,N/A
1229,SUV-558,sheep,sheep,yes,N/A,N/A,0,N/A
1230,SUV-558,chicken,chicken,yes,N/A,N/A,0,N/A
1231,SVA-563,rhino,rhinoceros,yes,N/A,N/A,0,N/A
1234,SVA-563,chipmunk,chipmunk,yes,N/A,N/A,0,N/A
1236,SVA-563,gorilla,gorilla,yes,N/A,N/A,0,N/A
1237,SVA-563,gorilla,gorilla,yes,N/A,N/A,0,N/A
1238,SVA-563,dog,dog,yes,N/A,N/A,0,N/A
1239,SVA-563,cat,cat,yes,N/A,N/A,0,N/A
1241,SVA-563,fish,fish,yes,N/A,N/A,0,N/A
1242,SVA-563,frog,frog,yes,N/A,N/A,0,N/A
1243,SVA-563,snake,snake,yes,N/A,N/A,0,N/A
1244,SVA-563,caterpillar,caterpillar,yes,N/A,N/A,0,N/A
1246,SVA-563,rhino,rhinoceros,yes,N/A,N/A,0,N/A
1247,SVA-563,buffalo,buffalo,yes,N/A,N/A,0,N/A
1248,SVA-563,horse,horse,yes,N/A,N/A,0,N/A
1249,SVA-563,antelope,antelope,yes,N/A,N/A,0,N/A
1250,SVA-563,deer,deer,yes,N/A,N/A,0,N/A
1251,SVA-563,sheep,sheep,yes,N/A,N/A,0,N/A
1252,SVH-570,dog,dog,yes,N/A,N/A,0,N/A
1253,SVH-570,cat,cat,yes,N/A,N/A,0,N/A
1254,SVH-570,rabbit,rabbit,yes,N/A,N/A,0,N/A
1257,SVH-570,guinea,guinea,yes,N/A,N/A,0,N/A
1258,SVH-570,penguin,penguin,yes,N/A,N/A,0,N/A
1260,SVH-570,jaguar,jaguar,yes,N/A,N/A,0,N/A
1261,SVH-570,lion,lion,yes,N/A,N/A,0,N/A
1263,SVH-570,prairie,prairie,yes,N/A,N/A,0,N/A
1264,SVH-570,gorilla,gorilla,yes,N/A,N/A,0,N/A
1265,SVH-570,elephant,elephant,yes,N/A,N/A,0,N/A
1266,SVH-570,tiger,tiger,yes,N/A,N/A,0,N/A
1267,SVY-587,tiger,tiger,yes,N/A,N/A,0,N/A
1268,SVY-587,zebra,zebra,yes,N/A,N/A,0,N/A
1270,SVY-587,penguin,penguin,yes,N/A,N/A,0,N/A
1272,SVY-587,alligator,alligator,yes,N/A,N/A,0,N/A
1273,SVY-587,dog,dog,yes,N/A,N/A,0,N/A
1274,SVY-587,cat,cat,yes,N/A,N/A,0,N/A
1275,SVY-587,lizard,lizard,yes,N/A,N/A,0,N/A
1277,SVY-587,crab,crab,yes,N/A,N/A,0,N/A
1279,SVY-587,jellyfish,jellyfish,yes,N/A,N/A,0,N/A
1280,SVY-587,turtle,turtle,yes,N/A,N/A,0,N/A
1281,SVY-587,bird,bird,yes,N/A,N/A,0,N/A
1282,SVY-587,chick,chick,yes,N/A,N/A,0,N/A
1283,SVY-587,hen,hen,yes,N/A,N/A,0,N/A
1284,SVY-587,rooster,rooster,yes,N/A,N/A,0,N/A
1285,SVY-587,crow,crow,yes,N/A,N/A,0,N/A
1286,SZA-781,cat,cat,yes,N/A,N/A,0,N/A
1287,SZA-781,dog,dog,yes,N/A,N/A,0,N/A
1288,SZA-781,pig,pig,yes,N/A,N/A,0,N/A
1289,SZA-781,cow,cow,yes,N/A,N/A,0,N/A
1290,SZA-781,chicken,chicken,yes,N/A,N/A,0,N/A
1291,SZA-781,rooster,rooster,yes,N/A,N/A,0,N/A
1292,SZA-781,frog,frog,yes,N/A,N/A,0,N/A
1293,SZA-781,snake,snake,yes,N/A,N/A,0,N/A
1294,SZA-781,lizard,lizard,yes,N/A,N/A,0,N/A
1296,SZA-781,badger,badger,yes,N/A,N/A,0,N/A
1297,SZA-781,bulldog,bulldog,yes,N/A,N/A,0,N/A
1298,SZA-781,puppy,puppy,yes,N/A,N/A,0,N/A
1299,SZA-781,kitten,kitten,yes,N/A,N/A,0,N/A
1300,SZA-781,goose,goose,yes,N/A,N/A,0,N/A
1301,SZA-781,duck,duck,yes,N/A,N/A,0,N/A
1302,SZA-781,wolf,wolf,yes,N/A,N/A,0,N/A
78,CAN-667,hamster,hamster,no,"['Pets', 'Rodents']","['pets', 'rodents']",2,pets
147,CAR-673,hamster,hamster,no,"['Pets', 'Rodents']","['pets', 'rodents']",2,pets
302,CBF-691,hamster,hamster,no,"['Pets', 'Rodents']","['pets', 'rodents']",2,pets
396,CBM-702,hamster,hamster,no,"['Pets', 'Rodents']","['pets', 'rodents']",2,pets
436,CBS-711,hamster,hamster,no,"['Pets', 'Rodents']","['pets', 'rodents']",2,pets
486,CCB-720,hamster,hamster,no,"['Pets', 'Rodents']","['pets', 'rodents']",2,pets
542,CCF-724,hamster,hamster,no,"['Pets', 'Rodents']","['pets', 'rodents']",2,pets
664,CDM-759,hamster,hamster,no,"['Pets', 'Rodents']","['pets', 'rodents']",2,pets
733,SGO-159,hamster,hamster,no,"['Pets', 'Rodents']","['pets', 'rodents']",2,pets
1240,SVA-563,hamster,hamster,no,"['Pets', 'Rodents']","['pets', 'rodents']",2,pets
1255,SVH-570,hamster,hamster,no,"['Pets', 'Rodents']","['pets', 'rodents']",2,pets
674,CDR-764,orangutan,orangutan,no,['Primates'],['primate'],1,primate
1232,SVA-563,orangutan,orangutan,no,['Primates'],['primate'],1,primate
46,CAJ-663,chimp,chimpanzee,no,"['African', 'Primates']","['african', 'primate']",2,primate
197,CAU-667,lemur,lemur,no,"['African', 'Primates']","['african', 'primate']",2,primate
199,CAU-667,lemur,lemur,no,"['African', 'Primates']","['african', 'primate']",2,primate
254,CAY-681,chimp,chimpanzee,no,"['African', 'Primates']","['african', 'primate']",2,primate
330,CBH-693,chimp,chimpanzee,no,"['African', 'Primates']","['african', 'primate']",2,primate
